test_id,gate,evidence_level,scenario,repetitions,pass_criteria,blocking,current_status
AIR-G0-001,Gate0A,H2,冻结Air8780V4 V2046-113 CORE和诊断007 SHA,1,身份和哈希完整且可复现,yes,passed_h2
AIR-G0-002,Gate0B,H2,核验连续PCM注入合同和有限RAW zbuff PoC,1,EXT_SRC_DONE refill underrun stop clear语义明确,yes,blocked
AIR-G0-003,Gate0A,H2,cc.record电话上下行双缓冲,1,两路均非空且方向可区分,yes,passed_h2
AIR-G0-004,Gate0A,H2,cc.quality窄带8k附加profile,5,返回值和实际采样率一致,no,planned
AIR-G0-005,Gate0A,H2,cc.quality宽带16k,1,返回值和实际采样率一致,yes,passed_h2
AIR-G0-006,Gate0B,H2,8k PCM16LE 1kHz注入,5,频率误差<=1%且无错速,yes,planned
AIR-G0-007,Gate0B,H2,16k PCM16LE 1kHz注入,5,频率误差<=1%且无错速,yes,planned
AIR-G0-008,Gate0B,H2,300至3400Hz扫频,3,无明显截断爆音且证据可对齐,yes,planned
AIR-G0-009,Gate0B,H2,中文英文和混说人声,20,对端可懂且无旧缓冲重复,yes,planned
AIR-G0-010,Gate0B,H2,静音和低幅噪声,5,无自激无旧音频无持续爆音,yes,planned
AIR-G0-011,Gate0B,H2,连续30分钟上行注入,1,0崩溃0卡死且队列RAM不线性增长,yes,planned
AIR-G0-012,Gate0B,H2,500次start stop,500,500个确定终态且旧音频0帧,yes,planned
AIR-G0-013,Gate0B,H2,播放中clear,100,P95<=300ms且旧音频0帧,yes,planned
AIR-G0-014,Gate0B,H2,故意造成buffer underrun,20,可观测且恢复不重复旧帧,yes,planned
AIR-G0-015,Gate0B,H2,USB VUART拔插重连,20,旧lease和fence全部失效且不重拨,yes,planned
AIR-G0-016,Gate0B,H2,呼出生命周期与注入门禁,20,拨号振铃接通挂断事件单调,yes,planned
AIR-G0-017,Gate0B,H2,呼入生命周期与注入门禁,20,来电接通挂断事件单调,yes,planned
AIR-G0-018,Gate0B,H2,对端挂断时停止注入,20,模块事件和音频在确定时间内结束,yes,planned
AIR-G0-019,Gate0B,H2,本端挂断时清理注入,20,停止注入并清空所有buffer,yes,planned
AIR-G0-020,Gate0B,H2,ESP32 ES8388模拟音频桥,1,数字路径失败时质量成本长稳满足总计划,yes,not_run
AIR-G0A-021,Gate0A,H2,真实电信10000 VoLTE COUNT_ONLY 59.542秒,1,上下行各297回调且199至201ms空回调丢帧队列均0,yes,passed_h2
AIR-G0A-022,Gate0A,H2,原始PCM USB VUART双向15.359秒,1,每路76帧486400字节sequence gap为0且写错误0,yes,passed_h2
AIR-G0A-023,Gate0A,H2,外部看门狗空闲449.99秒,1,feed 45至90且无重启无USB重枚举,yes,passed_h2
AIR-G1-001,Gate1,H0,VUART golden frame,10,Node编码解码一致,yes,passed_h0
AIR-G1-002,Gate1,H0,CRC错误帧,20,进入状态机前100%拒绝,yes,passed_h0
AIR-G1-003,Gate1,H1,sequence gap,20,gap计数并补静音且不重传,yes,planned
AIR-G1-004,Gate1,H1,重复音频帧,20,不重复播放,yes,planned
AIR-G1-005,Gate1,H1,乱序迟到音频帧,20,旧帧丢弃且指标增加,yes,planned
AIR-G1-006,Gate1,H1,重复控制commandId,100,副作用恰好一次,yes,passed_h0
AIR-G1-007,Gate1,H1,相同commandId不同payload,20,冲突拒绝并报警,yes,passed_h0
AIR-G1-008,Gate1,H1,stale fencing token,100,dial hangup DTMF PCM全部拒绝,yes,passed_h0
AIR-G1-009,Gate1,H2,双向16k吞吐,1,控制心跳正常且吞吐余量>=2倍,yes,planned
AIR-G1-010,Gate1,H2,backpressure和队列上限,20,无无限增长且drop可观测,yes,planned
AIR-G1-011,Gate1,H2,firmware restart,20,设备进入确定终态且不重拨,yes,planned
AIR-G1-012,Gate1,H4,真实拨号控制循环,100,0重复拨号0悬挂call和lease,yes,planned
AIR-G2-001,Gate2,H1,设备注册和heartbeat,20,能力固件和时间正确保存,yes,passed_h0
AIR-G2-002,Gate2,H3,双请求并发claim同一设备,100,只有一个CAS成功,yes,planned
AIR-G2-003,Gate2,H1,同session重复claim,100,返回同一lease,yes,passed_h0
AIR-G2-004,Gate2,H3,lease renew与expiry,50,版本和expiresAt单调,yes,planned
AIR-G2-005,Gate2,H3,heartbeat过期quarantine,20,不立即复用给第二通电话,yes,planned
AIR-G2-006,Gate2,H3,Gateway崩溃恢复,20,新实例恢复且旧fence失效,yes,planned
AIR-G2-007,Gate2,H3,API PostgreSQL重启,20,session lease operation无丢失,yes,planned
AIR-G2-008,Gate2,H3,provider timeout后reconcile,20,不产生第二通电话,yes,planned
AIR-G2-009,Gate2,H1,Air guest token绑定,20,session device lease不匹配均拒绝,yes,passed_h0
AIR-G2-010,Gate2,H1,日志和trace脱敏,1,无明文号码ICCID IMEI token音频正文,yes,planned
AIR-G3-001,Gate3,H2,Air guest角色和transport属性,10,host guest worker模型保持一致,yes,passed_h0
AIR-G3-002,Gate3,H2,Gateway autoSubscribe false,10,连接时默认不订阅任何远端轨,yes,passed_h0
AIR-G3-003,Gate3,H3,App原声到Air,20,Air实际收帧0,yes,planned
AIR-G3-004,Gate3,H3,Air电话下行到App,20,App实际收帧0,yes,planned
AIR-G3-005,Gate3,H3,Worker订阅两条原声,20,两方向ASR输入均完整,yes,planned
AIR-G3-006,Gate3,H3,guest目标TTS,20,仅精确Air leg收到译音,yes,passed_h0
AIR-G3-007,Gate3,H3,host目标TTS,20,仅精确App leg收到译音,yes,planned
AIR-G3-008,Gate3,H3,非目标TTS和伪造track,50,端点实际收帧0,yes,passed_h0
AIR-G3-009,Gate3,H3,token过期篡改和旧lease,50,全部拒绝,yes,planned
AIR-G3-010,Gate3,H3,LiveKit reconnect后重新授权,20,权限不扩大且旧轨不恢复,yes,planned
